,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
0,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,275000,45000,5,Ahmedabad
1,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,252000,33000,6,Ahmedabad
2,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,227000,27850,8,Bangalore
3,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,272000,34433,6,Bangalore
4,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,234000,6500,7,Mohali
5,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,212000,33000,8,Chennai
6,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,309000,24000,4,Chennai
7,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,211000,26000,8,Chennai
8,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,267000,85000,5,Chennai
9,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,217000,89222,7,Chennai
10,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,283000,25000,5,Chennai
11,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,281000,24000,5,Chennai
12,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,224000,42000,8,Delhi
13,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,295000,52000,4,Hyderabad
14,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,313000,11000,4,Hyderabad
15,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,314000,3600,4,Kolkata
16,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,287000,4000,5,Kolkata
17,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,306000,20000,4,Kolkata
18,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,268000,57136,5,Kharagpur
19,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,181000,64285,10,Mumbai
20,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,227000,45713,7,Thane
21,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,277000,47400,5,Thane
22,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,179000,72000,10,Mumbai
23,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,296000,50500,4,Pune
24,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,443000,43731,5,Delhi
25,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,246000,6500,7,Mohali
26,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,246000,40000,7,Kolkata
27,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,296000,4000,5,Kolkata
28,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,292000,37000,5,Kolkata
29,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,434000,20000,4,Kolkata
30,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,298000,39000,5,Kolkata
31,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,432000,58000,4,Kharagpur
32,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,456000,66421,3,Mumbai
33,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,430000,50500,4,Pune
34,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,267000,36000,6,Pune
35,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,428000,98206,4,Pune
36,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,462000,35000,3,Pune
37,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,113000,65000,13,Delhi
38,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,133000,110000,12,Mumbai
39,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,173000,50000,11,Bangalore
40,Maruti Suzuki,Eeco,5 STR[2010-2022],Manual,Petrol,112000,85000,13,Chennai
41,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,574000,38000,5,Ahmedabad
42,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,619000,39000,5,Bangalore
43,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,610000,53000,5,Bangalore
44,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,570000,34169,6,Bangalore
45,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,566000,42341,6,Bangalore
46,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,666000,53000,4,Bangalore
47,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,683000,26000,4,Bangalore
48,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,565000,43000,6,Bangalore
49,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,567000,50000,5,Chennai
50,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,512000,72000,6,Chennai
51,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,569000,35525,6,Delhi
52,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,629000,21000,5,Delhi
53,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,574000,26000,6,Delhi
54,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,558000,57000,6,Delhi
55,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,627000,25000,5,Delhi
56,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,577000,25000,5,Hyderabad
57,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,682000,27579,4,Delhi
58,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,628000,22554,5,Delhi
59,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,513000,61544,6,Hyderabad
60,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,574000,36000,5,Hyderabad
61,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,513000,56180,6,Hyderabad
62,Maruti Suzuki,Baleno,Alpha[2019-2022],Manual,Petrol,635000,23000,4,Hyderabad
